Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Month_Joined,Living_With,Is_Parent,Family_Size,Generation,Total_Accepted_Campaigns,AcceptedAnyCmp,Engagement_Rate,Total_Purchases,Total_Spending,Spend_per_Purchase,Recency_Score,Frequency_Score,Monetary_Score,Avg_RFM
Master,Single,21888.0,1,0,547,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,1,37,547,12,With_Kids,1,1,Millennials,1,1,16.666666666666664,12,213,17.75,2,3,3,2.6666666666666665
Graduation,Widow,42429.0,0,1,138,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,50,138,2,With_Teens,1,1,Generation_X,0,0,0.0,7,67,9.571428571428571,5,2,2,3.0
Graduation,Divorced,26150.0,2,1,475,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,0,67,475,3,Alone,1,3,Baby_Boomers,0,0,0.0,5,28,5.6,2,1,1,1.3333333333333333
Basic,Married,30801.0,0,1,611,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,0,48,611,10,With_Teens,1,2,Generation_X,0,0,0.0,6,45,7.5,1,1,1,1.0
Graduation,Married,81168.0,0,0,53,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,0,58,53,5,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,18,1193,66.27777777777777,5,4,5,4.666666666666667
Master,Single,26877.0,0,0,314,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,0,54,314,8,Alone,0,0,Generation_X,0,0,0.0,12,268,22.333333333333332,3,3,3,3.0
Master,Widow,45006.0,0,0,346,162,25,53,16,0,10,1,3,1,7,3,0,0,0,0,0,0,0,79,346,7,Alone,0,0,Silent_Generation,0,0,0.0,12,266,22.166666666666668,3,3,3,3.0
Basic,Married,18978.0,1,0,565,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,0,50,565,12,With_Kids,1,2,Generation_X,0,0,0.0,5,37,7.4,1,1,1,1.0
Graduation,Married,22574.0,2,1,244,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,0,56,244,10,Alone,1,4,Generation_X,0,0,0.0,7,37,5.285714285714286,4,2,1,2.3333333333333335
PhD,Single,48240.0,0,0,597,389,91,248,64,49,41,3,6,3,13,5,0,0,0,0,0,0,1,54,597,11,Alone,0,0,Generation_X,1,1,16.666666666666664,25,882,35.28,1,5,4,3.3333333333333335
Graduation,Married,45837.0,1,1,338,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,0,49,338,7,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,18,373,20.72222222222222,3,4,3,3.3333333333333335
Master,Single,35791.0,2,1,419,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,0,58,419,5,Alone,1,3,Baby_Boomers,0,0,0.0,6,35,5.833333333333333,3,1,1,1.6666666666666667
Graduation,Widow,54162.0,1,1,468,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,0,45,468,3,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,5,42,8.4,2,1,1,1.3333333333333333
Master,Married,30522.0,0,1,681,179,8,83,19,11,26,5,1,2,9,2,0,0,0,0,0,0,0,63,681,8,With_Teens,1,2,Baby_Boomers,0,0,0.0,17,326,19.176470588235293,1,3,3,2.3333333333333335
PhD,Married,54456.0,0,1,353,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,62,353,7,With_Teens,1,2,Baby_Boomers,0,0,0.0,17,404,23.764705882352942,3,3,3,3.0
Graduation,Single,31632.0,0,0,350,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,0,52,350,7,Alone,0,0,Generation_X,0,0,0.0,6,95,15.833333333333334,3,1,2,2.0
Graduation,Widow,72298.0,0,0,111,625,35,169,58,17,35,1,4,3,6,1,0,1,1,0,0,0,0,74,111,3,Alone,0,0,Baby_Boomers,2,1,33.33333333333333,14,939,67.07142857142857,5,3,4,4.0
2n Cycle,Single,36975.0,1,0,183,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,0,45,183,12,With_Kids,1,1,Generation_X,0,0,0.0,5,33,6.6,4,1,1,2.0
2n Cycle,Married,72635.0,0,0,391,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,68,391,6,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,21,981,46.714285714285715,3,4,4,3.6666666666666665
Graduation,Married,13624.0,1,0,525,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,0,47,525,1,With_Kids,1,2,Generation_X,0,0,0.0,7,36,5.142857142857143,2,2,1,1.6666666666666667
Graduation,Single,84196.0,0,1,391,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,0,48,391,6,With_Teens,1,1,Generation_X,0,0,0.0,20,1237,61.85,3,4,5,4.0
PhD,Divorced,34487.0,1,1,661,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,0,46,661,9,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,9,103,11.444444444444445,1,2,2,1.6666666666666667
Graduation,Single,28769.0,1,0,558,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,0,46,558,12,With_Kids,1,1,Generation_X,0,0,0.0,12,191,15.916666666666666,2,3,2,2.3333333333333335
PhD,Married,69084.0,1,0,222,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,53,222,11,With_Kids,1,2,Generation_X,0,0,0.0,25,1586,63.44,4,5,5,4.666666666666667
PhD,Together,65488.0,0,0,16,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,0,65,16,6,Alone,0,1,Baby_Boomers,0,0,0.0,14,963,68.78571428571429,5,3,4,4.0
2n Cycle,Married,62466.0,0,1,165,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,53,165,1,With_Teens,1,2,Generation_X,0,0,0.0,26,889,34.19230769230769,4,5,4,4.333333333333333
2n Cycle,Single,32218.0,0,0,134,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,1,63,134,2,Alone,0,0,Baby_Boomers,2,1,33.33333333333333,7,93,13.285714285714286,5,2,2,3.0
Graduation,Single,83917.0,0,0,437,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,1,50,437,4,Alone,0,0,Generation_X,1,1,16.666666666666664,21,1587,75.57142857142857,2,4,5,3.6666666666666665
Graduation,Divorced,46102.0,2,1,111,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,61,111,3,Alone,1,3,Baby_Boomers,0,0,0.0,4,16,4.0,5,1,1,2.3333333333333335
Graduation,Married,56181.0,0,1,537,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,0,61,537,1,With_Teens,1,2,Baby_Boomers,0,0,0.0,14,393,28.071428571428573,2,3,3,2.6666666666666665
Master,Divorced,63120.0,0,1,639,965,69,279,54,41,69,5,8,4,9,7,0,0,0,0,0,0,1,73,639,9,With_Teens,1,1,Baby_Boomers,1,1,16.666666666666664,26,1477,56.80769230769231,1,5,5,3.6666666666666665
Graduation,Married,73691.0,0,1,235,707,21,250,85,43,73,2,6,2,8,2,1,0,0,0,0,0,0,52,235,11,With_Teens,1,2,Generation_X,1,1,16.666666666666664,18,1179,65.5,4,4,5,4.333333333333333
Graduation,Together,63381.0,0,1,632,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,0,63,632,10,With_Teens,1,2,Baby_Boomers,0,0,0.0,26,1005,38.65384615384615,1,5,4,3.3333333333333335
PhD,Together,76140.0,0,0,47,586,66,653,17,0,26,1,5,9,6,2,0,0,0,0,0,0,0,75,47,5,Alone,0,1,Baby_Boomers,0,0,0.0,21,1348,64.19047619047619,5,4,5,4.666666666666667
PhD,Divorced,62859.0,0,1,546,1063,89,102,16,12,25,4,9,4,6,6,0,0,0,0,0,0,0,64,546,12,With_Teens,1,1,Baby_Boomers,0,0,0.0,23,1307,56.82608695652174,2,5,5,4.0
Graduation,Single,45906.0,0,1,418,305,3,27,4,3,144,2,5,4,4,5,1,0,0,0,0,0,0,59,418,5,With_Teens,1,1,Baby_Boomers,1,1,16.666666666666664,15,486,32.4,3,3,3,3.0
Master,Together,77632.0,0,0,476,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,0,1,76,476,3,Alone,0,1,Silent_Generation,3,1,50.0,13,2252,173.23076923076923,2,3,5,3.3333333333333335
PhD,Married,46463.0,1,1,315,163,2,40,8,11,11,7,3,1,6,6,0,0,0,0,0,0,0,52,315,8,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,17,235,13.823529411764707,3,3,3,3.0
Graduation,Together,105471.0,0,0,524,1009,181,104,202,21,207,0,9,8,13,3,0,0,1,1,0,0,1,53,524,1,Alone,0,1,Generation_X,3,1,50.0,30,1724,57.46666666666667,2,5,5,4.0
Master,Divorced,55282.0,1,0,198,125,6,73,8,4,19,1,3,1,6,4,0,0,0,0,0,0,0,53,198,12,With_Kids,1,1,Generation_X,0,0,0.0,11,235,21.363636363636363,4,2,3,3.0
Master,Married,78710.0,0,1,37,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,0,46,37,5,With_Teens,1,2,Generation_X,0,0,0.0,28,1092,39.0,5,5,4,4.666666666666667
Graduation,Together,66886.0,0,1,286,315,4,62,41,31,146,2,7,1,7,5,0,0,0,0,0,0,0,65,286,9,With_Teens,1,2,Baby_Boomers,0,0,0.0,17,599,35.23529411764706,3,3,3,3.0
Master,Single,98777.0,0,0,132,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,0,63,132,2,Alone,0,0,Baby_Boomers,1,1,16.666666666666664,19,2008,105.6842105263158,5,4,5,4.666666666666667
Graduation,Together,29103.0,1,0,671,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,0,38,671,8,With_Kids,1,2,Millennials,0,0,0.0,6,48,8.0,1,1,1,1.0
Graduation,Married,67445.0,0,1,686,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,0,49,686,8,With_Teens,1,2,Generation_X,0,0,0.0,32,1174,36.6875,1,5,4,3.3333333333333335
PhD,Together,50616.0,0,1,77,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,0,73,77,4,With_Teens,1,2,Baby_Boomers,0,0,0.0,7,67,9.571428571428571,5,2,2,3.0
Graduation,Divorced,49431.0,0,1,695,219,3,100,26,0,17,2,7,1,5,8,0,0,0,0,0,0,0,68,695,8,With_Teens,1,1,Baby_Boomers,0,0,0.0,15,365,24.333333333333332,1,3,3,2.3333333333333335
Graduation,Together,61278.0,0,1,176,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,0,70,176,1,With_Teens,1,2,Baby_Boomers,0,0,0.0,10,165,16.5,4,2,2,2.6666666666666665
2n Cycle,Together,26490.0,0,0,645,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,0,65,645,9,Alone,0,1,Baby_Boomers,0,0,0.0,11,210,19.09090909090909,1,2,3,2.0
PhD,Together,73059.0,0,1,302,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,0,76,302,8,With_Teens,1,2,Silent_Generation,0,0,0.0,26,1095,42.11538461538461,3,5,4,4.0
PhD,Single,46734.0,1,2,251,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,0,57,251,10,Alone,1,3,Baby_Boomers,1,1,16.666666666666664,12,223,18.583333333333332,4,3,3,3.3333333333333335
Graduation,Together,56253.0,0,1,569,509,0,65,7,11,5,4,7,2,9,6,0,0,0,0,0,0,0,60,569,12,With_Teens,1,2,Baby_Boomers,0,0,0.0,22,597,27.136363636363637,1,4,3,2.6666666666666665
Graduation,Married,19986.0,1,0,227,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,0,38,227,11,With_Kids,1,2,Millennials,0,0,0.0,4,22,5.5,4,1,1,2.0
Graduation,Widow,58330.0,0,1,186,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,0,48,186,12,With_Teens,1,1,Generation_X,0,0,0.0,24,1064,44.333333333333336,4,5,4,4.333333333333333
Basic,Married,25965.0,0,0,660,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,0,43,660,9,Alone,0,1,Generation_X,0,0,0.0,6,74,12.333333333333334,1,1,2,1.3333333333333333
Master,Together,14661.0,0,0,544,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,0,67,544,1,Alone,0,1,Baby_Boomers,0,0,0.0,5,26,5.2,2,1,1,1.3333333333333333
Graduation,Married,18690.0,0,0,548,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,64,548,12,Alone,0,1,Baby_Boomers,0,0,0.0,5,60,12.0,2,1,2,1.6666666666666667
PhD,Together,45068.0,0,1,409,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,0,49,409,5,With_Teens,1,2,Generation_X,0,0,0.0,4,20,5.0,3,1,1,1.6666666666666667
Basic,Single,21063.0,1,0,277,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,0,36,277,9,With_Kids,1,1,Millennials,0,0,0.0,7,59,8.428571428571429,4,2,2,2.6666666666666665
PhD,Married,29187.0,1,0,416,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,0,55,416,5,With_Kids,1,2,Generation_X,0,0,0.0,5,34,6.8,3,1,1,1.6666666666666667
2n Cycle,Married,54690.0,1,1,234,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,0,52,234,11,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,12,198,16.5,4,3,3,3.3333333333333335
PhD,Married,59304.0,0,1,335,418,61,428,80,51,10,3,7,8,10,5,0,0,0,0,0,0,0,59,335,7,With_Teens,1,2,Baby_Boomers,0,0,0.0,28,1048,37.42857142857143,3,5,4,4.0
Master,Single,59247.0,0,2,233,327,9,122,19,14,83,5,5,2,9,6,0,0,0,0,0,0,0,61,233,11,Alone,1,2,Baby_Boomers,0,0,0.0,21,574,27.333333333333332,4,4,3,3.6666666666666665
Graduation,Widow,66731.0,0,1,655,371,159,194,58,106,141,4,4,3,6,3,0,0,0,0,0,0,0,53,655,9,With_Teens,1,1,Generation_X,0,0,0.0,17,1029,60.529411764705884,1,3,4,2.6666666666666665
Graduation,Married,77353.0,0,1,195,275,59,107,69,101,59,2,6,4,8,4,0,0,0,0,0,0,0,43,195,12,With_Teens,1,2,Generation_X,0,0,0.0,20,670,33.5,4,4,4,4.0
PhD,Single,52614.0,0,1,575,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,0,48,575,12,With_Teens,1,1,Generation_X,0,0,0.0,16,990,61.875,1,3,4,2.6666666666666665
Graduation,Married,26751.0,2,0,38,1,1,5,0,3,1,1,1,0,2,8,0,0,0,0,0,0,0,49,38,5,Alone,1,3,Generation_X,0,0,0.0,4,11,2.75,5,1,1,2.3333333333333335
PhD,Married,81300.0,0,1,607,1004,12,145,32,12,36,3,10,3,5,5,0,0,0,1,0,0,1,60,607,10,With_Teens,1,2,Baby_Boomers,2,1,33.33333333333333,21,1241,59.095238095238095,1,4,5,3.3333333333333335
Graduation,Single,70337.0,0,0,178,187,81,149,25,43,91,1,2,2,12,1,0,0,0,0,0,0,0,44,178,1,Alone,0,0,Generation_X,0,0,0.0,17,576,33.88235294117647,4,3,3,3.3333333333333335
2n Cycle,Married,36145.0,1,0,378,56,4,76,17,1,18,4,4,1,3,9,1,0,0,0,0,0,1,38,378,6,With_Kids,1,2,Millennials,2,1,33.33333333333333,12,172,14.333333333333334,3,3,2,2.6666666666666665
PhD,Single,65295.0,0,0,188,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,0,43,188,12,Alone,0,0,Generation_X,0,0,0.0,20,664,33.2,4,4,4,4.0
Graduation,Divorced,68118.0,0,1,254,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,0,60,254,10,With_Teens,1,1,Baby_Boomers,0,0,0.0,23,928,40.34782608695652,4,5,4,4.333333333333333
Graduation,Divorced,68743.0,0,0,668,1132,134,384,175,134,115,1,11,5,13,7,0,0,0,0,0,0,0,56,668,8,Alone,0,0,Generation_X,0,0,0.0,30,2074,69.13333333333334,1,5,5,3.6666666666666665
2n Cycle,Together,41039.0,0,0,339,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,0,41,339,7,Alone,0,1,Generation_X,0,0,0.0,15,467,31.133333333333333,3,3,3,3.0
Graduation,Together,38946.0,0,1,248,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,0,68,248,10,With_Teens,1,2,Baby_Boomers,0,0,0.0,12,257,21.416666666666668,4,3,3,3.3333333333333335
Graduation,Together,65777.0,0,0,192,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,0,56,192,12,Alone,0,1,Generation_X,0,0,0.0,17,1146,67.41176470588235,4,3,4,3.6666666666666665
PhD,Divorced,66476.0,0,1,479,372,18,126,47,48,78,2,5,2,11,4,0,0,0,0,0,0,0,47,479,3,With_Teens,1,1,Generation_X,0,0,0.0,20,689,34.45,2,4,4,3.3333333333333335
PhD,Single,86857.0,0,0,655,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,1,51,655,9,Alone,0,0,Generation_X,1,1,16.666666666666664,22,2114,96.0909090909091,1,4,5,3.3333333333333335
PhD,Together,77845.0,0,0,44,760,40,480,0,40,26,1,3,5,12,1,0,0,1,1,0,0,0,34,44,5,Alone,0,1,Millennials,2,1,33.33333333333333,21,1346,64.0952380952381,5,4,5,4.666666666666667
PhD,Together,69476.0,0,0,272,260,86,559,63,9,67,1,4,6,4,2,0,0,0,0,0,0,0,54,272,9,Alone,0,1,Generation_X,0,0,0.0,15,1044,69.6,4,3,4,3.6666666666666665
PhD,Divorced,50611.0,0,1,633,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,1,63,633,10,With_Teens,1,1,Baby_Boomers,2,1,33.33333333333333,22,493,22.40909090909091,1,4,3,2.6666666666666665
Graduation,Single,61209.0,0,0,308,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,0,53,308,8,Alone,0,0,Generation_X,0,0,0.0,13,957,73.61538461538461,3,3,4,3.3333333333333335
Master,Together,42315.0,0,1,352,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,0,65,352,7,With_Teens,1,2,Baby_Boomers,0,0,0.0,12,270,22.5,3,3,3,3.0
Basic,Together,13084.0,0,0,239,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,0,71,239,11,Alone,0,1,Baby_Boomers,0,0,0.0,5,29,5.8,4,1,1,2.0
Master,Widow,47570.0,1,1,396,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,1,74,396,5,With_Kids_and_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,9,121,13.444444444444445,3,2,2,2.3333333333333335
Master,Married,61923.0,0,2,338,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,0,62,338,7,Alone,1,3,Baby_Boomers,0,0,0.0,8,126,15.75,3,2,2,2.3333333333333335
Graduation,Single,34824.0,0,0,95,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,0,28,95,3,Alone,0,0,Millennials,0,0,0.0,4,23,5.75,5,1,1,2.3333333333333335
PhD,Single,26518.0,1,1,447,20,1,28,3,3,2,3,2,0,3,8,0,0,0,0,0,0,1,74,447,4,With_Kids_and_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,8,57,7.125,2,2,2,2.0
Graduation,Single,45938.0,0,0,238,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,0,62,238,11,Alone,0,0,Baby_Boomers,0,0,0.0,20,636,31.8,4,4,4,4.0
Graduation,Together,78468.0,0,0,81,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,0,63,81,4,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,28,1004,35.857142857142854,5,5,4,4.666666666666667
Graduation,Divorced,78901.0,0,1,285,321,11,309,33,26,34,3,9,3,5,4,0,0,0,0,0,0,0,50,285,9,With_Teens,1,1,Generation_X,0,0,0.0,20,734,36.7,3,4,4,3.6666666666666665
Graduation,Married,71427.0,2,0,109,212,123,177,15,64,23,2,8,2,8,4,0,0,0,0,0,0,0,45,109,3,Alone,1,3,Generation_X,0,0,0.0,20,614,30.7,5,4,3,4.0
Graduation,Divorced,71022.0,0,1,138,909,12,278,0,12,242,3,5,2,11,8,1,0,0,0,0,0,0,45,138,2,With_Teens,1,1,Generation_X,1,1,16.666666666666664,21,1453,69.19047619047619,5,4,5,4.666666666666667
Master,Single,90247.0,0,0,61,1184,32,352,21,16,16,1,3,4,7,1,0,1,1,1,0,0,1,35,61,4,Alone,0,0,Millennials,4,1,66.66666666666666,15,1621,108.06666666666666,5,3,5,4.333333333333333
Master,Divorced,41335.0,1,0,185,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,0,55,185,12,With_Kids,1,1,Generation_X,0,0,0.0,12,187,15.583333333333334,4,3,2,3.0
Graduation,Married,71952.0,1,0,535,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,0,37,535,1,With_Kids,1,2,Millennials,2,1,33.33333333333333,22,1443,65.5909090909091,2,4,5,3.6666666666666665
PhD,Divorced,35682.0,1,0,2,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,0,53,2,6,With_Kids,1,1,Generation_X,0,0,0.0,6,57,9.5,5,1,2,2.6666666666666665
Graduation,Divorced,43185.0,0,1,445,537,6,42,16,6,30,2,9,3,6,8,0,0,0,0,0,0,0,72,445,4,With_Teens,1,1,Baby_Boomers,0,0,0.0,20,637,31.85,2,4,4,3.3333333333333335
PhD,Together,66375.0,0,1,220,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,0,75,220,11,With_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,14,948,67.71428571428571,4,3,4,3.6666666666666665
Master,Married,35178.0,1,0,535,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,1,52,535,1,With_Kids,1,2,Generation_X,2,1,33.33333333333333,5,59,11.8,2,1,2,1.6666666666666667
Graduation,Married,25252.0,1,0,352,1,3,4,2,2,6,1,1,0,2,8,0,0,0,0,0,0,0,37,352,7,With_Kids,1,2,Millennials,0,0,0.0,4,18,4.5,3,1,1,1.6666666666666667
Master,Single,55250.0,0,1,616,664,58,83,32,0,66,4,7,5,10,5,0,0,0,0,0,0,0,58,616,10,With_Teens,1,1,Baby_Boomers,0,0,0.0,26,903,34.73076923076923,1,5,4,3.3333333333333335
Graduation,Single,33249.0,1,0,494,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,0,48,494,2,With_Kids,1,1,Generation_X,0,0,0.0,8,112,14.0,2,2,2,2.0
Graduation,Together,58398.0,0,0,411,299,5,201,21,21,49,3,5,4,8,4,0,0,0,0,0,0,0,70,411,5,Alone,0,1,Baby_Boomers,0,0,0.0,20,596,29.8,3,4,3,3.3333333333333335
Graduation,Together,50272.0,1,0,326,99,13,66,43,8,4,3,4,1,5,7,0,0,0,0,0,0,0,41,326,8,With_Kids,1,2,Generation_X,0,0,0.0,13,233,17.923076923076923,3,3,3,3.0
PhD,Married,76618.0,0,0,569,749,40,294,121,160,147,1,3,2,5,1,0,0,0,0,0,0,0,48,569,12,Alone,0,1,Generation_X,0,0,0.0,11,1511,137.36363636363637,1,2,5,2.6666666666666665
2n Cycle,Divorced,87305.0,0,0,644,345,25,501,63,138,80,1,5,3,8,2,0,0,1,0,0,0,1,63,644,9,Alone,0,0,Baby_Boomers,2,1,33.33333333333333,17,1152,67.76470588235294,1,3,4,2.6666666666666665
Graduation,Together,25851.0,1,0,503,9,4,18,7,5,5,2,2,0,3,7,0,0,0,0,0,0,0,45,503,2,With_Kids,1,2,Generation_X,0,0,0.0,7,48,6.857142857142857,2,2,1,1.6666666666666667
Graduation,Divorced,58710.0,0,1,455,440,81,368,0,122,174,6,11,5,9,6,0,0,0,0,0,0,0,53,455,3,With_Teens,1,1,Generation_X,0,0,0.0,31,1185,38.225806451612904,2,5,5,4.0
Graduation,Single,45160.0,1,1,92,8,2,5,3,0,3,1,1,0,2,7,0,0,0,0,0,0,0,65,92,3,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,4,21,5.25,5,1,1,2.3333333333333335
Master,Married,74806.0,0,1,557,670,9,249,0,28,9,2,5,4,5,4,0,0,0,0,0,0,0,58,557,12,With_Teens,1,2,Baby_Boomers,0,0,0.0,16,965,60.3125,2,3,4,3.0
Graduation,Married,59111.0,0,0,423,524,0,134,28,28,155,1,11,1,8,7,0,0,0,0,0,0,0,69,423,5,Alone,0,1,Baby_Boomers,0,0,0.0,21,869,41.38095238095238,3,4,4,3.6666666666666665
PhD,Married,18988.0,1,0,37,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,0,39,37,5,With_Kids,1,2,Millennials,0,0,0.0,6,16,2.6666666666666665,5,1,1,2.3333333333333335
Graduation,Married,72190.0,0,0,501,597,166,597,172,166,249,1,5,6,4,3,0,0,0,0,0,0,0,58,501,2,Alone,0,1,Baby_Boomers,0,0,0.0,16,1947,121.6875,2,3,5,3.3333333333333335
Graduation,Married,7500.0,1,0,697,7,0,12,13,7,32,5,4,1,2,9,1,0,0,0,0,0,1,47,697,8,With_Kids,1,2,Generation_X,2,1,33.33333333333333,12,71,5.916666666666667,1,3,2,2.0
Graduation,Married,44794.0,0,1,21,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,0,57,21,6,With_Teens,1,2,Baby_Boomers,0,0,0.0,6,65,10.833333333333334,5,1,2,2.6666666666666665
Graduation,Married,80395.0,0,0,218,445,25,706,80,76,48,1,6,5,12,2,0,0,0,1,0,0,0,68,218,11,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,24,1380,57.5,4,5,5,4.666666666666667
Master,Divorced,75012.0,0,0,155,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,0,47,155,1,Alone,0,0,Generation_X,0,0,0.0,23,1027,44.65217391304348,4,5,4,4.333333333333333
Master,Married,56962.0,2,1,261,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,0,58,261,10,Alone,1,4,Baby_Boomers,0,0,0.0,21,411,19.571428571428573,4,4,3,3.6666666666666665
Graduation,Together,89891.0,0,0,440,412,22,132,59,28,183,1,11,6,8,4,0,0,1,0,0,0,0,32,440,4,Alone,0,1,Millennials,1,1,16.666666666666664,26,836,32.15384615384615,2,5,4,3.6666666666666665
PhD,Divorced,35946.0,1,1,275,8,0,3,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,74,275,9,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,4,11,2.75,4,1,1,2.0
PhD,Together,53593.0,1,1,691,349,4,78,6,0,43,8,7,2,6,8,0,0,0,0,0,0,0,70,691,8,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,23,480,20.869565217391305,1,5,3,3.0
Graduation,Married,66373.0,1,1,382,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,0,45,382,6,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,23,606,26.347826086956523,3,5,3,3.6666666666666665
