route_id,trip_id,start_time,end_time,start_hour,end_hour,start_stop,end_stop,start_stop_id,end_stop_id,start_lat,start_lon,end_lat,end_lon,duration,distance
11,136,2024-04-25 16:48:03,2024-04-25 16:50:07,16,16,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,2.066666666666667,0.9140332362197978
11,137,2024-04-25 16:50:07,2024-04-26 15:35:57,16,15,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1365.8333333333333,3.463606191405264
11,138,2024-04-26 15:35:57,2024-04-26 15:51:05,15,15,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,15.133333333333333,2.6032755477916196
11,139,2024-04-26 15:51:05,2024-04-26 15:56:44,15,15,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,5.65,0.9140332362197978
11,140,2024-04-26 15:56:44,2024-04-29 16:32:47,15,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,4356.05,3.463606191405264
11,141,2024-04-29 16:32:47,2024-04-29 16:51:18,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,18.516666666666666,2.6032755477916196
11,142,2024-04-29 16:51:18,2024-04-29 17:00:52,16,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,9.566666666666666,0.0
11,143,2024-04-29 17:00:52,2024-04-29 17:04:27,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,3.5833333333333335,0.9140332362197978
11,144,2024-04-29 17:04:27,2024-04-30 16:32:46,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1408.3166666666666,3.463606191405264
11,145,2024-04-30 16:32:46,2024-04-30 16:46:14,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,13.466666666666667,2.6032755477916196
11,146,2024-04-30 16:46:14,2024-04-30 16:49:57,16,16,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,3.716666666666667,0.9140332362197978
11,147,2024-04-30 16:49:57,2024-05-01 16:26:13,16,16,SD Dinoyo 2,SPBU Tlogomas,BT02,BT01,-7.94329,112.61047,-7.93324,112.60354,1416.2666666666667,1.3487946268033537
11,148,2024-05-01 16:26:13,2024-05-01 16:39:03,16,16,SPBU Tlogomas,SD Dinoyo 2,BT01,BT02,-7.93324,112.60354,-7.94329,112.61047,12.833333333333334,1.3487946268033537
11,149,2024-05-01 16:39:03,2024-05-01 17:04:40,16,17,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,25.616666666666667,3.463606191405264
11,150,2024-05-01 17:04:40,2024-05-02 16:42:10,17,16,SMA Dempo,SMA Dempo,BT06,BT06,-7.9725,112.6218,-7.9725,112.6218,1417.5,0.0
11,151,2024-05-02 16:42:10,2024-05-02 17:00:01,16,17,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,17.85,2.6032755477916196
11,152,2024-05-02 17:00:01,2024-05-02 17:06:09,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,6.133333333333334,0.9140332362197978
11,153,2024-05-02 17:06:09,2024-05-02 17:36:03,17,17,SD Dinoyo 2,SD Dinoyo 2,BT02,BT02,-7.94329,112.61047,-7.94329,112.61047,29.9,0.0
11,154,2024-05-02 17:36:03,2024-05-03 15:47:41,17,15,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1331.6333333333334,3.463606191405264
11,155,2024-05-03 15:47:41,2024-05-03 15:59:00,15,15,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,11.316666666666666,2.6032755477916196
11,156,2024-05-03 15:59:00,2024-05-03 16:03:00,15,16,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,4.0,0.9140332362197978
11,157,2024-05-03 16:03:00,2024-05-06 16:38:40,16,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,4355.666666666667,3.463606191405264
11,158,2024-05-06 16:38:40,2024-05-06 16:54:44,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,16.066666666666666,2.6032755477916196
11,159,2024-05-06 16:54:44,2024-05-06 17:04:33,16,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,9.816666666666666,0.0
11,160,2024-05-06 17:04:33,2024-05-06 17:11:06,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,6.55,0.9140332362197978
11,161,2024-05-06 17:11:06,2024-05-08 16:11:15,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,2820.15,3.463606191405264
11,162,2024-05-08 16:11:15,2024-05-08 16:27:14,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,15.983333333333333,2.6032755477916196
11,163,2024-05-08 16:27:14,2024-05-08 16:31:57,16,16,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,4.716666666666667,0.9140332362197978
11,164,2024-05-08 16:31:57,2024-05-08 16:38:05,16,16,SD Dinoyo 2,SPBU Tlogomas,BT02,BT01,-7.94329,112.61047,-7.93324,112.60354,6.133333333333334,1.3487946268033537
11,165,2024-05-08 16:38:05,2024-05-09 17:50:08,16,17,SPBU Tlogomas,SMA Dempo,BT01,BT06,-7.93324,112.60354,-7.9725,112.6218,1512.05,4.786027983623583
11,166,2024-05-09 17:50:08,2024-05-13 16:26:56,17,16,SMA Dempo,SMA Dempo,BT06,BT06,-7.9725,112.6218,-7.9725,112.6218,5676.8,0.0
11,167,2024-05-13 16:26:56,2024-05-13 16:40:58,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,14.033333333333333,2.6032755477916196
11,168,2024-05-13 16:40:58,2024-05-13 16:55:28,16,16,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,14.5,0.0
11,169,2024-05-13 16:55:28,2024-05-13 17:00:23,16,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,4.916666666666667,0.9140332362197978
11,170,2024-05-13 17:00:23,2024-05-14 16:29:22,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1408.9833333333333,3.463606191405264
11,171,2024-05-14 16:29:22,2024-05-14 16:46:23,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,17.016666666666666,2.6032755477916196
11,172,2024-05-14 16:46:23,2024-05-14 16:55:50,16,16,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,9.45,0.0
11,173,2024-05-14 16:55:50,2024-05-14 17:00:01,16,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,4.183333333333334,0.9140332362197978
11,174,2024-05-14 17:00:01,2024-05-15 16:32:36,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1412.5833333333333,3.463606191405264
11,175,2024-05-15 16:32:36,2024-05-15 16:53:37,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,21.016666666666666,2.6032755477916196
11,176,2024-05-15 16:53:37,2024-05-15 16:58:23,16,16,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,4.766666666666667,0.9140332362197978
11,177,2024-05-15 16:58:23,2024-05-15 17:05:02,16,17,SD Dinoyo 2,SPBU Tlogomas,BT02,BT01,-7.94329,112.61047,-7.93324,112.60354,6.65,1.3487946268033537
11,178,2024-05-15 17:05:02,2024-05-16 16:34:41,17,16,SPBU Tlogomas,SMA Dempo,BT01,BT06,-7.93324,112.60354,-7.9725,112.6218,1409.65,4.786027983623583
11,179,2024-05-16 16:34:41,2024-05-16 16:49:40,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,14.983333333333333,2.6032755477916196
11,180,2024-05-16 16:49:40,2024-05-16 16:53:31,16,16,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,3.85,0.9140332362197978
11,181,2024-05-16 16:53:31,2024-05-17 15:38:28,16,15,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1364.95,3.463606191405264
11,182,2024-05-17 15:38:28,2024-05-17 15:54:07,15,15,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,15.65,2.6032755477916196
11,183,2024-05-17 15:54:07,2024-05-17 15:56:41,15,15,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,2.566666666666667,0.9140332362197978
11,184,2024-05-17 15:56:41,2024-05-20 15:36:52,15,15,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,4300.183333333333,3.463606191405264
11,185,2024-05-20 15:36:52,2024-05-20 16:22:05,15,16,SMA Dempo,SMA Dempo,BT06,BT06,-7.9725,112.6218,-7.9725,112.6218,45.21666666666667,0.0
11,186,2024-05-20 16:22:05,2024-05-20 16:36:27,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,14.366666666666667,2.6032755477916196
11,187,2024-05-20 16:36:27,2024-05-20 16:39:46,16,16,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,3.316666666666667,0.9140332362197978
11,188,2024-05-20 16:39:46,2024-05-21 16:37:44,16,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1437.9666666666667,3.463606191405264
11,189,2024-05-21 16:37:44,2024-05-21 16:53:20,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,15.6,2.6032755477916196
11,190,2024-05-21 16:53:20,2024-05-21 17:04:03,16,17,SMA 9,SMA 9,BT03,BT03,-7.94979,112.61559,-7.94979,112.61559,10.716666666666667,0.0
11,191,2024-05-21 17:04:03,2024-05-21 17:11:51,17,17,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,7.8,0.9140332362197978
11,192,2024-05-21 17:11:51,2024-05-22 16:32:45,17,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1400.9,3.463606191405264
11,193,2024-05-22 16:32:45,2024-05-22 16:49:59,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,17.233333333333334,2.6032755477916196
11,194,2024-05-22 16:49:59,2024-05-22 16:57:12,16,16,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,7.216666666666667,0.9140332362197978
11,195,2024-05-22 16:57:12,2024-05-27 16:26:11,16,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,7168.983333333334,3.463606191405264
11,196,2024-05-27 16:26:11,2024-05-27 16:49:08,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,22.95,2.6032755477916196
11,197,2024-05-27 16:49:08,2024-05-27 16:53:48,16,16,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,4.666666666666667,0.9140332362197978
11,198,2024-05-27 16:53:48,2024-05-28 16:11:09,16,16,SD Dinoyo 2,SMA Dempo,BT02,BT06,-7.94329,112.61047,-7.9725,112.6218,1397.35,3.463606191405264
11,199,2024-05-28 16:11:09,2024-05-28 16:49:47,16,16,SMA Dempo,SMA 9,BT06,BT03,-7.9725,112.6218,-7.94979,112.61559,38.63333333333333,2.6032755477916196
11,200,2024-05-28 16:49:47,2024-05-28 16:52:31,16,16,SMA 9,SD Dinoyo 2,BT03,BT02,-7.94979,112.61559,-7.94329,112.61047,2.7333333333333334,0.9140332362197978
